PauseName;G+1;Y-1;G-10
Pause_2227;1;1;0
Pause_2228;1;1;0
Pause_2229;1;1;0
Pause_2230;1;1;0
Pause_2231;1;1;0
Pause_2232;1;1;0
Pause_2233;1;1;0
Pause_2234;1;1;0
Pause_2235;1;1;0
Pause_2236;1;1;0
Pause_2237;1;1;0
Pause_2238;1;1;0
Pause_2239;1;1;0
Pause_2240;1;1;0
Pause_2241;1;1;0
Pause_2242;1;1;0
Pause_2243;1;1;0
Pause_2244;1;1;0
Pause_2245;1;1;0
Pause_2246;1;1;0
Pause_2247;1;1;0
Pause_2248;1;1;0
Pause_2249;1;1;0
Pause_2250;1;1;0
Pause_2251;1;1;0
Pause_2252;1;1;0
Pause_2253;1;1;0
Pause_2254;1;1;0
Pause_2255;1;1;0
Pause_2256;1;1;0
Pause_2257;1;1;0
Pause_2258;1;1;0
Pause_2259;1;1;0
Pause_2260;1;1;0
Pause_2261;1;1;0
Pause_2262;1;1;0
Pause_2263;1;1;0
Pause_2264;1;1;0
Pause_2265;1;1;0
Pause_2266;1;1;0
Pause_2267;1;1;0
Pause_2268;1;1;0
Pause_2269;1;1;0
Pause_2270;1;1;0
Pause_2271;1;1;0
Pause_2272;1;1;0
Pause_2273;1;1;0
Pause_2274;1;1;0
Pause_2275;1;1;0
Pause_2276;1;1;0
Pause_2277;1;1;0
Pause_2278;1;1;0
Pause_2279;1;1;0
Pause_2280;1;1;0
Pause_2281;1;1;0
Pause_2282;1;1;0
Pause_2283;1;1;0
Pause_2284;1;1;0
Pause_2285;1;1;0
Pause_2286;1;1;0
Pause_2287;1;1;0
Pause_2288;1;1;0
Pause_2289;1;1;0
Pause_2290;1;1;0
Pause_2291;1;1;0
Pause_2292;1;1;0
Pause_2293;1;1;0
Pause_2294;1;1;0
Pause_2295;1;1;0
Pause_2296;1;1;0
Pause_2297;1;1;0
Pause_2298;1;1;0
Pause_2299;1;1;0
Pause_2300;1;1;0
Pause_2301;1;1;0
Pause_2302;1;1;0
Pause_2303;1;1;0
Pause_2304;1;1;0
Pause_2305;1;1;0
Pause_2306;1;1;0
Pause_2307;1;1;0
Pause_2308;1;1;0
Pause_2309;1;1;0
Pause_2310;1;1;0
Pause_2311;1;1;0
Pause_2312;1;1;0
Pause_2313;1;1;0
Pause_2314;1;1;0
Pause_2315;1;1;0
Pause_2316;1;1;0
Pause_2317;1;1;0
Pause_2318;1;1;0
Pause_2319;1;1;0
Pause_2320;1;1;0
Pause_2321;1;1;0
Pause_2322;1;1;0
Pause_2323;1;1;0
Pause_2324;1;1;0
Pause_2325;1;1;0
Pause_2326;1;1;0
Pause_2327;1;1;0
Pause_2328;1;1;0
Pause_2329;1;1;0
Pause_2330;1;1;0
Pause_2331;1;1;0
Pause_2332;1;1;0
Pause_2333;1;1;0
Pause_2334;1;1;0
Pause_2335;1;1;0
Pause_2336;1;1;0
Pause_2337;1;1;0
Pause_2338;1;1;0
Pause_2339;1;1;0
Pause_2340;1;1;0
Pause_2341;1;1;0
Pause_2342;1;1;0
Pause_2343;1;1;0
Pause_2344;1;1;0
Pause_2345;1;1;0
Pause_2346;1;1;0
Pause_2347;1;1;0
Pause_2348;1;1;0
Pause_2349;1;1;0
Pause_2350;1;1;0
Pause_2351;1;1;0
Pause_2352;1;1;0
Pause_2353;1;1;0
Pause_2354;1;1;0
Pause_2355;1;1;0
Pause_2356;1;1;0
Pause_2357;1;1;0
Pause_2358;1;1;0
Pause_2359;1;1;0
Pause_2360;1;1;0
Pause_2361;1;1;0
Pause_2362;1;1;0
Pause_2363;1;1;0
Pause_2364;1;1;0
Pause_2365;1;1;0
Pause_2366;1;1;0
Pause_2367;1;1;0
Pause_2368;1;1;0
Pause_2369;1;1;0
Pause_2370;1;1;0
Pause_2371;1;1;0
Pause_2372;1;1;0
Pause_2373;1;1;0
Pause_2374;1;1;0
Pause_2375;1;1;0
Pause_2376;1;1;0
Pause_2377;1;1;0
Pause_2378;1;1;0
Pause_2379;1;1;0
Pause_2380;1;1;0
Pause_2381;1;1;0
Pause_2382;1;1;0
Pause_2383;1;1;0
Pause_2384;1;1;0
Pause_2385;1;1;0
Pause_2386;1;1;0
Pause_2387;1;1;0
Pause_2388;1;1;0
Pause_2389;1;1;0
Pause_2390;1;1;0
Pause_2391;1;1;0
Pause_2392;1;1;0
Pause_2393;1;1;0
Pause_2394;1;1;0
Pause_2395;1;1;0
Pause_2396;1;1;0
Pause_2397;1;1;0
Pause_2398;1;1;0
Pause_2399;1;1;0
Pause_2400;1;1;0
Pause_2401;1;1;0
Pause_2402;1;1;0
Pause_2403;1;1;0
Pause_2404;1;1;0
Pause_2405;1;1;0
Pause_2406;1;1;0
Pause_2407;1;1;0
Pause_2408;1;1;0
Pause_2409;1;1;0
Pause_2410;1;1;0
Pause_2411;1;1;0
Pause_2412;1;1;0
Pause_2413;1;1;0
Pause_2414;1;1;0
Pause_2415;1;1;0
Pause_2416;1;1;0
Pause_2417;1;1;0
Pause_2418;1;1;0
Pause_2419;1;1;0
Pause_2420;1;1;0
Pause_2421;1;1;0
Pause_2422;1;1;0
Pause_2423;1;1;0
Pause_2424;1;1;0
Pause_2425;1;1;0
Pause_2426;1;1;0
Pause_2427;1;1;0
Pause_2428;1;1;0
Pause_2429;1;1;0
Pause_2430;1;1;0
Pause_2431;1;1;0
Pause_2432;1;1;0
Pause_2433;1;1;0
Pause_2434;1;1;0
Pause_2435;1;1;0
Pause_2436;1;1;0
Pause_2437;1;1;0
Pause_2438;1;1;0
Pause_2439;1;1;0
Pause_2440;1;1;0
Pause_2441;1;1;0
Pause_2442;1;1;0
Pause_2443;1;1;0
Pause_2444;1;1;0
Pause_2445;1;1;0
Pause_2446;1;1;0
Pause_2447;1;1;0
Pause_2448;1;1;0
Pause_2449;1;1;0
Pause_2450;1;1;0
Pause_2451;1;1;0
Pause_2452;1;1;0
Pause_2453;1;1;0
Pause_2454;1;1;0
Pause_2455;1;1;0
Pause_2456;1;1;0
Pause_2457;1;1;0
Pause_2458;1;1;0
Pause_2459;1;1;0
Pause_2460;1;1;0
Pause_2461;1;1;0
Pause_2462;1;1;0
Pause_2463;1;1;0
Pause_2464;1;1;0
Pause_2465;1;1;0
Pause_2466;1;1;0
Pause_2467;1;1;0
Pause_2468;1;1;0
Pause_2469;1;1;0
Pause_2470;1;1;0
Pause_2471;1;1;0
Pause_2472;1;1;0
Pause_2473;1;1;0
Pause_2474;1;1;0
Pause_2475;1;1;0
Pause_2476;1;1;0
Pause_2477;1;1;0
Pause_2478;1;1;0
Pause_2479;1;1;0
Pause_2480;1;1;0
Pause_2481;1;1;0
Pause_2482;1;1;0
Pause_2483;1;1;0
Pause_2484;1;1;0
Pause_2485;1;1;0
Pause_2486;1;1;0
Pause_2487;1;1;0
Pause_2488;1;1;0
Pause_2489;1;1;0
Pause_2490;1;1;0
Pause_2491;1;1;0
Pause_2492;1;1;0
Pause_2493;1;1;0
Pause_2494;1;1;0
Pause_2495;1;1;0
Pause_2496;1;1;0
Pause_2497;1;1;0
Pause_2498;1;1;0
Pause_2499;1;1;0
Pause_2500;1;1;0
Pause_2501;1;1;0
Pause_2502;1;1;0
Pause_2503;1;1;0
Pause_2504;1;1;0
Pause_2505;1;1;0
Pause_2506;1;1;0
Pause_2507;1;1;0
Pause_2508;1;1;0
Pause_2509;1;1;0
Pause_2510;1;1;0
Pause_2511;1;1;0
Pause_2512;1;1;0
Pause_2513;1;1;0
Pause_2514;1;1;0
Pause_2515;1;1;0
Pause_2516;1;1;0
Pause_2517;1;1;0
Pause_2518;1;1;0
Pause_2519;1;1;0
Pause_2520;1;1;0
Pause_2521;1;1;0
Pause_2522;1;1;0
Pause_2523;1;1;0
Pause_2524;1;1;0
Pause_2525;1;1;0
Pause_2526;1;1;0
Pause_2527;1;1;0
Pause_2528;1;1;0
Pause_2529;1;1;0
Pause_2530;1;1;0
Pause_2531;1;1;0
Pause_2532;1;1;0
Pause_2533;1;1;0
Pause_2534;1;1;0
Pause_2535;1;1;0
Pause_2536;1;1;0
Pause_2537;1;1;0
Pause_2538;1;1;0
Pause_2539;1;1;0
Pause_2540;1;1;0
Pause_2541;1;1;0
Pause_2542;1;1;0
Pause_2543;1;1;0
Pause_2544;1;1;0
Pause_2545;1;1;0
Pause_2546;1;1;0
Pause_2547;1;1;0
Pause_2548;1;1;0
Pause_2549;1;1;0
Pause_2550;1;1;0
Pause_2551;1;1;0
Pause_2552;1;1;0
Pause_2553;1;1;0
Pause_2554;1;1;0
Pause_2555;1;1;0
Pause_2556;1;1;0
Pause_2557;1;1;0
Pause_2558;1;1;0
Pause_2559;1;1;0
Pause_2560;1;1;0
Pause_2561;1;1;0
Pause_2562;1;1;0
Pause_2563;1;1;0
Pause_2564;1;1;0
Pause_2565;1;1;0
Pause_2566;1;1;0
Pause_2567;1;1;0
Pause_2568;1;1;0
Pause_2569;1;1;0
Pause_2570;1;1;0
Pause_2571;1;1;0
Pause_2572;1;1;0
Pause_2573;1;1;0
Pause_2574;1;1;0
Pause_2575;1;1;0
Pause_2576;1;1;0
Pause_2577;1;1;0
Pause_2578;1;1;0
Pause_2579;1;1;0
Pause_2580;1;1;0
Pause_2581;1;1;0
Pause_2582;1;1;0
Pause_2583;1;1;0
Pause_2584;1;1;0
Pause_2585;1;1;0
Pause_2586;1;1;0
Pause_2587;1;1;0
Pause_2588;1;1;0
Pause_2589;1;1;0
Pause_2590;1;1;0
Pause_2591;1;1;0
Pause_2592;1;1;0
Pause_2593;1;1;0
Pause_2594;1;1;0
Pause_2595;1;1;0
Pause_2596;1;1;0
Pause_2597;1;1;0
Pause_2598;1;1;0
Pause_2599;1;1;0
Pause_2600;1;1;0
Pause_2601;1;1;0
Pause_2602;1;1;0
Pause_2603;1;1;0
Pause_2604;1;1;0
Pause_2605;1;1;0
Pause_2606;1;1;0
Pause_2607;1;1;0
Pause_2608;1;1;0
Pause_2609;1;1;0
Pause_2610;1;1;0
Pause_2611;1;1;0
Pause_2612;1;1;0
Pause_2613;1;1;0
Pause_2614;1;1;0
Pause_2615;1;1;0
Pause_2616;1;1;0
Pause_2617;1;1;0
Pause_2618;1;1;0
Pause_2619;1;1;0
Pause_2620;1;1;0
Pause_2621;1;1;0
Pause_2622;1;1;0
Pause_2623;1;1;0
Pause_2624;1;1;0
Pause_2625;1;1;0
Pause_2626;1;1;0
Pause_2627;1;1;0
Pause_2628;1;1;0
Pause_2629;1;1;0
Pause_2630;1;1;0
Pause_2631;1;1;0
Pause_2632;1;1;0
Pause_2633;1;1;0
Pause_2634;1;1;0
Pause_2635;1;1;0
Pause_2636;1;1;0
Pause_2637;1;1;0
Pause_2638;1;1;0
Pause_2639;1;1;0
Pause_2640;1;1;0
Pause_2641;1;1;0
Pause_2642;1;1;0
Pause_2643;1;1;0
Pause_2644;1;1;0
Pause_2645;1;1;0
Pause_2646;1;1;0
Pause_2647;1;1;0
Pause_2648;1;1;0
Pause_2649;1;1;0
Pause_2650;1;1;0
Pause_2651;1;1;0
Pause_2652;1;1;0
Pause_2653;1;1;0
Pause_2654;1;1;0
Pause_2655;1;1;0
Pause_2656;1;1;0
Pause_2657;1;1;0
Pause_2658;1;1;0
Pause_2659;1;1;0
Pause_2660;1;1;0
Pause_2661;1;1;0
Pause_2662;1;1;0
Pause_2663;1;1;0
Pause_2664;1;1;0
Pause_2665;1;1;0
Pause_2666;1;1;0
Pause_2667;1;1;0
Pause_2668;1;1;0
Pause_2669;1;1;0
Pause_2670;1;1;0
Pause_2671;1;1;0
Pause_2672;1;1;0
Pause_2673;1;1;0
Pause_2674;1;1;0
Pause_2675;1;1;0
Pause_2676;1;1;0
Pause_2677;1;1;0
Pause_2678;1;1;0
Pause_2679;1;1;0
Pause_2680;1;1;0
Pause_2681;1;1;0
Pause_2682;1;1;0
Pause_2683;1;1;0
Pause_2684;1;1;0
Pause_2685;1;1;0
Pause_2686;1;1;0
Pause_2687;1;1;0
Pause_2688;1;1;0
Pause_2689;1;1;0
Pause_2690;1;1;0
Pause_2691;1;1;0
Pause_2692;1;1;0
Pause_2693;1;1;0
Pause_2694;1;1;0
Pause_2695;1;1;0
Pause_2696;1;1;0
Pause_2697;1;1;0
Pause_2698;1;1;0
Pause_2699;1;1;0
Pause_2700;1;1;0
Pause_2701;1;1;0
Pause_2702;1;1;0
Pause_2703;1;1;0
Pause_2704;1;1;0
Pause_2705;1;1;0
Pause_2706;1;1;0
Pause_2707;1;1;0
Pause_2708;1;1;0
Pause_2709;1;1;0
Pause_2710;1;1;0
Pause_2711;1;1;0
Pause_2712;1;1;0
Pause_2713;1;1;0
Pause_2714;1;1;0
Pause_2715;1;1;0
Pause_2716;1;1;0
Pause_2717;1;1;0
Pause_2718;1;1;0
Pause_2719;1;1;0
Pause_2720;1;1;0
Pause_2721;1;1;0
Pause_2722;1;1;0
Pause_2723;1;1;0
Pause_2724;1;1;0
Pause_2725;1;1;0
Pause_2726;1;1;0
Pause_2727;1;1;0
Pause_2728;1;1;0
Pause_2729;1;1;0
Pause_2730;1;1;0
Pause_2731;1;1;0
Pause_2732;1;1;0
Pause_2733;1;1;0
Pause_2734;1;1;0
Pause_2735;1;1;0
Pause_2736;1;1;0
Pause_2737;1;1;0
Pause_2738;1;1;0
Pause_2739;1;1;0
Pause_2740;1;1;0
Pause_2741;1;1;0
Pause_2742;1;1;0
Pause_2743;1;1;0
Pause_2744;1;1;0
Pause_2745;1;1;0
Pause_2746;1;1;0
Pause_2747;1;1;0
Pause_2748;1;1;0
Pause_2749;1;1;0
Pause_2750;1;1;0
Pause_2751;1;1;0
Pause_2752;1;1;0
Pause_2753;1;1;0
Pause_2754;1;1;0
Pause_2755;1;1;0
Pause_2756;1;1;0
Pause_2757;1;1;0
Pause_2758;1;1;0
Pause_2759;1;1;0
Pause_2760;1;1;0
Pause_2761;1;1;0
Pause_2762;1;1;0
Pause_2763;1;1;0
Pause_2764;1;1;0
Pause_2765;1;1;0
Pause_2766;1;1;0
Pause_2767;1;1;0
Pause_2768;1;1;0
Pause_2769;1;1;0
Pause_2770;1;1;0
Pause_2771;1;1;0
Pause_2772;1;1;0
Pause_2773;1;1;0
Pause_2774;1;1;0
Pause_2775;1;1;0
Pause_2776;1;1;0
Pause_2777;1;1;0
Pause_2778;1;1;0
Pause_2779;1;1;0
Pause_2780;1;1;0
Pause_2781;1;1;0
Pause_2782;1;1;0
Pause_2783;1;1;0
Pause_2784;1;1;0
Pause_2785;1;1;0
Pause_2786;1;1;0
Pause_2787;1;1;0
Pause_2788;1;1;0
Pause_2789;1;1;0
Pause_2790;1;1;0
Pause_2791;1;1;0
Pause_2792;1;1;0
Pause_2793;1;1;0
Pause_2794;1;1;0
Pause_2795;1;1;0
Pause_2796;1;1;0
Pause_2797;1;1;0
Pause_2798;1;1;0
Pause_2799;1;1;0
Pause_2800;1;1;0
Pause_2801;1;1;0
Pause_2802;1;1;0
Pause_2803;1;1;0
Pause_2804;1;1;0
Pause_2805;1;1;0
Pause_2806;1;1;0
Pause_2807;1;1;0
Pause_2808;1;1;0
Pause_2809;1;1;0
Pause_2810;1;1;0
Pause_2811;1;1;0
Pause_2812;1;1;0
Pause_2813;1;1;0
Pause_2814;1;1;0
Pause_2815;1;1;0
Pause_2816;1;1;0
Pause_2817;1;1;0
Pause_2818;1;1;0
Pause_2819;1;1;0
Pause_2820;1;1;0
Pause_2821;1;1;0
Pause_2822;1;1;0
Pause_2823;1;1;0
Pause_2824;1;1;0
Pause_2825;1;1;0
Pause_2826;1;1;0
Pause_2827;1;1;0
Pause_2828;1;1;0
Pause_2829;1;1;0
Pause_2830;1;1;0
Pause_2831;1;1;0
Pause_2832;1;1;0
Pause_2833;1;1;0
Pause_2834;1;1;0
Pause_2835;1;1;0
Pause_2836;1;1;0
Pause_2837;1;1;0
Pause_2838;1;1;0
Pause_2839;1;1;0
Pause_2840;1;1;0
Pause_2841;1;1;0
Pause_2842;1;1;0
Pause_2843;1;1;0
Pause_2844;1;1;0
Pause_2845;1;1;0
Pause_2846;1;1;0
Pause_2847;1;1;0
Pause_2848;1;1;0
Pause_2849;1;1;0
Pause_2850;1;1;0
Pause_2851;1;1;0
Pause_2852;1;1;0
Pause_2853;1;1;0
Pause_2854;1;1;0
Pause_2855;1;1;0
Pause_2856;1;1;0
Pause_2857;1;1;0
Pause_2858;1;1;0
Pause_2859;1;1;0
Pause_2860;1;1;0
Pause_2861;1;1;0
Pause_2862;1;1;0
Pause_2863;1;1;0
Pause_2864;1;1;0
Pause_2865;1;1;0
Pause_2866;1;1;0
Pause_2867;1;1;0
Pause_2868;1;1;0
Pause_2869;1;1;0
Pause_2870;1;1;0
Pause_2871;1;1;0
Pause_2872;1;1;0
Pause_2873;1;1;0
Pause_2874;1;1;0
Pause_2875;1;1;0
Pause_2876;1;1;0
Pause_2877;1;1;0
Pause_2878;1;1;0
Pause_2879;1;1;0
Pause_2880;1;1;0
Pause_2881;1;1;0
Pause_2882;1;1;0
Pause_2883;1;1;0
Pause_2884;1;1;0
Pause_2885;1;1;0
Pause_2886;1;1;0
Pause_2887;1;1;0
Pause_2888;1;1;0
Pause_2889;1;1;0
Pause_2890;1;1;0
Pause_2891;1;1;0
Pause_2892;1;1;0
Pause_2893;1;1;0
Pause_2894;1;1;0
Pause_2895;1;1;0
Pause_2896;1;1;0
Pause_2897;1;1;0
Pause_2898;1;1;0
Pause_2899;1;1;0
Pause_2900;1;1;0
Pause_2901;1;1;0
Pause_2902;1;1;0
Pause_2903;1;1;0
Pause_2904;1;1;0
Pause_2905;1;1;0
Pause_2906;1;1;0
Pause_2907;1;1;0
Pause_2908;1;1;0
Pause_2909;1;1;0
Pause_2910;1;1;0
Pause_2911;1;1;0
Pause_2912;1;1;0
Pause_2913;1;1;0
Pause_2914;1;1;0
Pause_2915;1;1;0
Pause_2916;1;1;0
Pause_2917;1;1;0
Pause_2918;1;1;0
Pause_2919;1;1;0
Pause_2920;1;1;0
Pause_2921;1;1;0
Pause_2922;1;1;0
Pause_2923;1;1;0
Pause_2924;1;1;0
Pause_2925;1;1;0
Pause_2926;1;1;0
Pause_2927;1;1;0
Pause_2928;1;1;0
Pause_2929;1;1;0
Pause_2930;1;1;0
Pause_2931;1;1;0
Pause_2932;1;1;0
Pause_2933;1;1;0
Pause_2934;1;1;0
Pause_2935;1;1;0
Pause_2936;1;1;0
Pause_2937;1;1;0
Pause_2938;1;1;0
Pause_2939;1;1;0
Pause_2940;1;1;0
Pause_2941;1;1;0
Pause_2942;1;1;0
Pause_2943;1;1;0
Pause_2944;1;1;0
Pause_2945;1;1;0
Pause_2946;1;1;0
Pause_2947;1;1;0
Pause_2948;1;1;0
Pause_2949;1;1;0
Pause_2950;1;1;0
Pause_2951;1;1;0
Pause_2952;1;1;0
Pause_2953;1;1;0
Pause_2954;1;1;0
Pause_2955;1;1;0
Pause_2956;1;1;0
Pause_2957;1;1;0
Pause_2958;1;1;0
Pause_2959;1;1;0
Pause_2960;1;1;0
Pause_2961;1;1;0
Pause_2962;1;1;0
Pause_2963;1;1;0
Pause_2964;1;1;0
Pause_2965;1;1;0
Pause_2966;1;1;0
Pause_2967;1;1;0
Pause_2968;1;1;0
Pause_2969;1;1;0
Pause_2970;1;1;0
Pause_2971;1;1;0
Pause_2972;1;1;0
Pause_2973;1;1;0
Pause_2974;1;1;0
Pause_2975;1;1;0
Pause_2976;1;1;0
Pause_2977;1;1;0
Pause_2978;1;1;0
Pause_2979;1;1;0
Pause_2980;1;1;0
Pause_2981;1;1;0
Pause_2982;1;1;0
Pause_2983;1;1;0
Pause_2984;1;1;0
Pause_2985;1;1;0
Pause_2986;1;1;0
Pause_2987;1;1;0
Pause_2988;1;1;0
Pause_2989;1;1;0
Pause_2990;1;1;0
Pause_2991;1;1;0
Pause_2992;1;1;0
Pause_2993;1;1;0
Pause_2994;1;1;0
Pause_2995;1;1;0
Pause_2996;1;1;0
Pause_2997;1;1;0
Pause_2998;1;1;0
Pause_2999;1;1;0
Pause_3000;1;1;0
Pause_3001;1;1;0
Pause_3002;1;1;0
Pause_3003;1;1;0
Pause_3004;1;1;0
Pause_3005;1;1;0
Pause_3006;1;1;0
Pause_3007;1;1;0
Pause_3008;1;1;0
Pause_3009;1;1;0
Pause_3010;1;1;0
Pause_3011;1;1;0
Pause_3012;1;1;0
Pause_3013;1;1;0
Pause_3014;1;1;0
Pause_3015;1;1;0
Pause_3016;1;1;0
Pause_3017;1;1;0
Pause_3018;1;1;0
Pause_3019;1;1;0
Pause_3020;1;1;0
Pause_3021;1;1;0
Pause_3022;1;1;0
Pause_3023;1;1;0
Pause_3024;1;1;0
Pause_3025;1;1;0
Pause_3026;1;1;0
Pause_3027;1;1;0
Pause_3028;1;1;0
Pause_3029;1;1;0
Pause_3030;1;1;0
Pause_3031;1;1;0
Pause_3032;1;1;0
Pause_3033;1;1;0
Pause_3034;1;1;0
Pause_3035;1;1;0
Pause_3036;1;1;0
Pause_3037;1;1;0
Pause_3038;1;1;0
Pause_3039;1;1;0
Pause_3040;1;1;0
Pause_3041;1;1;0
Pause_3042;1;1;0
Pause_3043;1;1;0
Pause_3044;1;1;0
Pause_3045;1;1;0
Pause_3046;1;1;0
Pause_3047;1;1;0
Pause_3048;1;1;0
Pause_3049;1;1;0
Pause_3050;1;1;0
Pause_3051;1;1;0
Pause_3052;1;1;0
Pause_3053;1;1;0
Pause_3054;1;1;0
Pause_3055;1;1;0
Pause_3056;1;1;0
Pause_3057;1;1;0
Pause_3058;1;1;0
Pause_3059;1;1;0
Pause_3060;1;1;0
Pause_3061;1;1;0
Pause_3062;1;1;0
Pause_3063;1;1;0
Pause_3064;1;1;0
Pause_3065;1;1;0
Pause_3066;1;1;0
Pause_3067;1;1;0
Pause_3068;1;1;0
Pause_3069;1;1;0
Pause_3070;1;1;0
Pause_3071;1;1;0
Pause_3072;1;1;0
Pause_3073;1;1;0
Pause_3074;1;1;0
Pause_3075;1;1;0
Pause_3076;1;1;0
Pause_3077;1;1;0
Pause_3078;1;1;0
Pause_3079;1;1;0
Pause_3080;1;1;0
Pause_3081;1;1;0
Pause_3082;1;1;0
Pause_3083;1;1;0
Pause_3084;1;1;0
Pause_3085;1;1;0
Pause_3086;1;1;0
Pause_3087;1;1;0
Pause_3088;1;1;0
Pause_3089;1;1;0
Pause_3090;1;1;0
Pause_3091;1;1;0
Pause_3092;1;1;0
Pause_3093;1;1;0
Pause_3094;1;1;0
Pause_3095;1;1;0
Pause_3096;1;1;0
Pause_3097;1;1;0
Pause_3098;1;1;0
Pause_3099;1;1;0
Pause_3100;1;1;0
Pause_3101;1;1;0
Pause_3102;1;1;0
Pause_3103;1;1;0
Pause_3104;1;1;0
Pause_3105;1;1;0
Pause_3106;1;1;0
Pause_3107;1;1;0
Pause_3108;1;1;0
Pause_3109;1;1;0
Pause_3110;1;1;0
Pause_3111;1;1;0
Pause_3112;1;1;0
Pause_3113;1;1;0
Pause_3114;1;1;0
Pause_3115;1;1;0
Pause_3116;1;1;0
Pause_3117;1;1;0
Pause_3118;1;1;0
Pause_3119;1;1;0
Pause_3120;1;1;0
Pause_3121;1;1;0
Pause_3122;1;1;0
Pause_3123;1;1;0
Pause_3124;1;1;0
Pause_3125;1;1;0
Pause_3126;1;1;0
Pause_3127;1;1;0
Pause_3128;1;1;0
Pause_3129;1;1;0
Pause_3130;1;1;0
Pause_3131;1;1;0
Pause_3132;1;1;0
Pause_3133;1;1;0
Pause_3134;1;1;0
Pause_3135;1;1;0
Pause_3136;1;1;0
Pause_3137;1;1;0
Pause_3138;1;1;0
Pause_3139;1;1;0
Pause_3140;1;1;0
Pause_3141;1;1;0
Pause_3142;1;1;0
Pause_3143;1;1;0
Pause_3144;1;1;0
Pause_3145;1;1;0
Pause_3146;1;1;0
Pause_3147;1;1;0
Pause_3148;1;1;0
Pause_3149;1;1;0
Pause_3150;1;1;0
Pause_3151;1;1;0
Pause_3152;1;1;0
Pause_3153;1;1;0
Pause_3154;1;1;0
Pause_3155;1;1;0
Pause_3156;1;1;0
Pause_3157;1;1;0
Pause_3158;1;1;0
Pause_3159;1;1;0
Pause_3160;1;1;0
Pause_3161;1;1;0
Pause_3162;1;1;0
Pause_3163;1;1;0
Pause_3164;1;1;0
Pause_3165;1;1;0
Pause_3166;1;1;0
Pause_3167;1;1;0
Pause_3168;1;1;0
Pause_3169;1;1;0
Pause_3170;1;1;0
Pause_3171;1;1;0
Pause_3172;1;1;0
Pause_3173;1;1;0
Pause_3174;1;1;0
Pause_3175;1;1;0
Pause_3176;1;1;0
Pause_3177;1;1;0
Pause_3178;1;1;0
Pause_3179;1;1;0
Pause_3180;1;1;0
Pause_3181;1;1;0
Pause_3182;1;1;0
Pause_3183;1;1;0
Pause_3184;1;1;0
Pause_3185;1;1;0
Pause_3186;1;1;0
Pause_3187;1;1;0
Pause_3188;1;1;0
Pause_3189;1;1;0
Pause_3190;1;1;0
Pause_3191;1;1;0
Pause_3192;1;1;0
Pause_3193;1;1;0
Pause_3194;1;1;0
Pause_3195;1;1;0
Pause_3196;1;1;0
Pause_3197;1;1;0
Pause_3198;1;1;0
Pause_3199;1;1;0
Pause_3200;1;1;0
Pause_3201;1;1;0
Pause_3202;1;1;0
Pause_3203;1;1;0
Pause_3204;1;1;0
Pause_3205;1;1;0
Pause_3206;1;1;0
Pause_3207;1;1;0
Pause_3208;1;1;0
Pause_3209;1;1;0
Pause_3210;1;1;0
Pause_3211;1;1;0
Pause_3212;1;1;0
Pause_3213;1;1;0
Pause_3214;1;1;0
Pause_3215;1;1;0
Pause_3216;1;1;0
Pause_3217;1;1;0
Pause_3218;1;1;0
Pause_3219;1;1;0
Pause_3220;1;1;0
Pause_3221;1;1;0
Pause_3222;1;1;0
Pause_3223;1;1;0
Pause_3224;1;1;0
Pause_3225;1;1;0
Pause_3226;1;1;0
Pause_3227;1;1;0
Pause_3228;1;1;0
Pause_3229;1;1;0
Pause_3230;1;1;0
Pause_3231;1;1;0
Pause_3232;1;1;0
Pause_3233;1;1;0
Pause_3234;1;1;0
Pause_3235;1;1;0
Pause_3236;1;1;0
Pause_3237;1;1;0
Pause_3238;1;1;0
Pause_3239;1;1;0
Pause_3240;1;1;0
Pause_3241;1;1;0
Pause_3242;1;1;0
Pause_3243;1;1;0
Pause_3244;1;1;0
Pause_3245;1;1;0
Pause_3246;1;1;0
Pause_3247;1;1;0
Pause_3248;1;1;0
Pause_3249;1;1;0
Pause_3250;1;1;0
Pause_3251;1;1;0
Pause_3252;1;1;0
Pause_3253;1;1;0
Pause_3254;1;1;0
Pause_3255;1;1;0
Pause_3256;1;1;0
Pause_3257;1;1;0
Pause_3258;1;1;0
Pause_3259;1;1;0
Pause_3260;1;1;0
Pause_3261;1;1;0
Pause_3262;1;1;0
Pause_3263;1;1;0
Pause_3264;1;1;0
Pause_3265;1;1;0
Pause_3266;1;1;0
Pause_3267;1;1;0
Pause_3268;1;1;0
Pause_3269;1;1;0
Pause_3270;1;1;0
Pause_3271;1;1;0
Pause_3272;1;1;0
Pause_3273;1;1;0
Pause_3274;1;1;0
Pause_3275;1;1;0
Pause_3276;1;1;0
Pause_3277;1;1;0
Pause_3278;1;1;0
Pause_3279;1;1;0
Pause_3280;1;1;0
Pause_3281;1;1;0
Pause_3282;1;1;0
Pause_3283;1;1;0
Pause_3284;1;1;0
Pause_3285;1;1;0
Pause_3286;1;1;0
Pause_3287;1;1;0
Pause_3288;1;1;0
Pause_3289;1;1;0
Pause_3290;1;1;0
Pause_3291;1;1;0
Pause_3292;1;1;0
Pause_3293;1;1;0
Pause_3294;1;1;0
Pause_3295;1;1;0
Pause_3296;1;1;0
Pause_3297;1;1;0
Pause_3298;1;1;0
Pause_3299;1;1;0
Pause_3300;1;1;0
Pause_3301;1;1;0
