PauseName;G+1;Y-1;G-10
Pause_9301;1;1;0
Pause_9302;1;1;0
Pause_9303;1;1;0
Pause_9304;1;1;0
Pause_9305;1;1;0
Pause_9306;1;1;0
Pause_9307;1;1;0
Pause_9308;1;1;0
Pause_9309;1;1;0
Pause_9310;1;1;0
Pause_9311;1;1;0
Pause_9312;1;1;0
Pause_9313;1;1;0
Pause_9314;1;1;0
Pause_9315;1;1;0
Pause_9316;1;1;0
Pause_9317;1;1;0
Pause_9318;1;1;0
Pause_9319;1;1;0
Pause_9320;1;1;0
Pause_9321;1;1;0
Pause_9322;1;1;0
Pause_9323;1;1;0
Pause_9324;1;1;0
Pause_9325;1;1;0
Pause_9326;1;1;0
Pause_9327;1;1;0
Pause_9328;1;1;0
Pause_9329;1;1;0
Pause_9330;1;1;0
Pause_9331;1;1;0
Pause_9332;1;1;0
Pause_9333;1;1;0
Pause_9334;1;1;0
Pause_9335;1;1;0
Pause_9336;1;1;0
Pause_9337;1;1;0
Pause_9338;1;1;0
Pause_9339;1;1;0
Pause_9340;1;1;0
Pause_9341;1;1;0
Pause_9342;1;1;0
Pause_9343;1;1;0
Pause_9344;1;1;0
Pause_9345;1;1;0
Pause_9346;1;1;0
Pause_9347;1;1;0
Pause_9348;1;1;0
Pause_9349;1;1;0
Pause_9350;1;1;0
Pause_9351;1;1;0
Pause_9352;1;1;0
Pause_9353;1;1;0
Pause_9354;1;1;0
Pause_9355;1;1;0
Pause_9356;1;1;0
Pause_9357;1;1;0
Pause_9358;1;1;0
Pause_9359;1;1;0
Pause_9360;1;1;0
Pause_9361;1;1;0
Pause_9362;1;1;0
Pause_9363;1;1;0
Pause_9364;1;1;0
Pause_9365;1;1;0
Pause_9366;1;1;0
Pause_9367;1;1;0
Pause_9368;1;1;0
Pause_9369;1;1;0
Pause_9370;1;1;0
Pause_9371;1;1;0
Pause_9372;1;1;0
Pause_9373;1;1;0
Pause_9374;1;1;0
Pause_9375;1;1;0
Pause_9376;1;1;0
Pause_9377;1;1;0
Pause_9378;1;1;0
Pause_9379;1;1;0
Pause_9380;1;1;0
Pause_9381;1;1;0
Pause_9382;1;1;0
Pause_9383;1;1;0
Pause_9384;1;1;0
Pause_9385;1;1;0
Pause_9386;1;1;0
Pause_9387;1;1;0
Pause_9388;1;1;0
Pause_9389;1;1;0
Pause_9390;1;1;0
Pause_9391;1;1;0
Pause_9392;1;1;0
Pause_9393;1;1;0
Pause_9394;1;1;0
Pause_9395;1;1;0
Pause_9396;1;1;0
Pause_9397;1;1;0
Pause_9398;1;1;0
Pause_9399;1;1;0
Pause_9400;1;1;0
Pause_9401;1;1;0
Pause_9402;1;1;0
Pause_9403;1;1;0
Pause_9404;1;1;0
Pause_9405;1;1;0
Pause_9406;1;1;0
Pause_9407;1;1;0
Pause_9408;1;1;0
Pause_9409;1;1;0
Pause_9410;1;1;0
Pause_9411;1;1;0
Pause_9412;1;1;0
Pause_9413;1;1;0
Pause_9414;1;1;0
Pause_9415;1;1;0
Pause_9416;1;1;0
Pause_9417;1;1;0
Pause_9418;1;1;0
Pause_9419;1;1;0
Pause_9420;1;1;0
Pause_9421;1;1;0
Pause_9422;1;1;0
Pause_9423;1;1;0
Pause_9424;1;1;0
Pause_9425;1;1;0
Pause_9426;1;1;0
Pause_9427;1;1;0
Pause_9428;1;1;0
Pause_9429;1;1;0
Pause_9430;1;1;0
Pause_9431;1;1;0
Pause_9432;1;1;0
Pause_9433;1;1;0
Pause_9434;1;1;0
Pause_9435;1;1;0
Pause_9436;1;1;0
Pause_9437;1;1;0
Pause_9438;1;1;0
Pause_9439;1;1;0
Pause_9440;1;1;0
Pause_9441;1;1;0
Pause_9442;1;1;0
Pause_9443;1;1;0
Pause_9444;1;1;0
Pause_9445;1;1;0
Pause_9446;1;1;0
Pause_9447;1;1;0
Pause_9448;1;1;0
Pause_9449;1;1;0
Pause_9450;1;1;0
Pause_9451;1;1;0
Pause_9452;1;1;0
Pause_9453;1;1;0
Pause_9454;1;1;0
Pause_9455;1;1;0
Pause_9456;1;1;0
Pause_9457;1;1;0
Pause_9458;1;1;0
Pause_9459;1;1;0
Pause_9460;1;1;0
Pause_9461;1;1;0
Pause_9462;1;1;0
Pause_9463;1;1;0
Pause_9464;1;1;0
Pause_9465;1;1;0
Pause_9466;1;1;0
Pause_9467;1;1;0
Pause_9468;1;1;0
Pause_9469;1;1;0
Pause_9470;1;1;0
Pause_9471;1;1;0
Pause_9472;1;1;0
Pause_9473;1;1;0
Pause_9474;1;1;0
Pause_9475;1;1;0
Pause_9476;1;1;0
Pause_9477;1;1;0
Pause_9478;1;1;0
Pause_9479;1;1;0
Pause_9480;1;1;0
Pause_9481;1;1;0
Pause_9482;1;1;0
Pause_9483;1;1;0
Pause_9484;1;1;0
Pause_9485;1;1;0
Pause_9486;1;1;0
Pause_9487;1;1;0
Pause_9488;1;1;0
Pause_9489;1;1;0
Pause_9490;1;1;0
Pause_9491;1;1;0
Pause_9492;1;1;0
Pause_9493;1;1;0
Pause_9494;1;1;0
Pause_9495;1;1;0
Pause_9496;1;1;0
Pause_9497;1;1;0
Pause_9498;1;1;0
Pause_9499;1;1;0
Pause_9500;1;1;0
Pause_9501;1;1;0
Pause_9502;1;1;0
Pause_9503;1;1;0
Pause_9504;1;1;0
Pause_9505;1;1;0
Pause_9506;1;1;0
Pause_9507;1;1;0
Pause_9508;1;1;0
Pause_9509;1;1;0
Pause_9510;1;1;0
Pause_9511;1;1;0
Pause_9512;1;1;0
Pause_9513;1;1;0
Pause_9514;1;1;0
Pause_9515;1;1;0
Pause_9516;1;1;0
Pause_9517;1;1;0
Pause_9518;1;1;0
Pause_9519;1;1;0
Pause_9520;1;1;0
Pause_9521;1;1;0
Pause_9522;1;1;0
Pause_9523;1;1;0
Pause_9524;1;1;0
Pause_9525;1;1;0
Pause_9526;1;1;0
Pause_9527;1;1;0
Pause_9528;1;1;0
Pause_9529;1;1;0
Pause_9530;1;1;0
Pause_9531;1;1;0
Pause_9532;1;1;0
Pause_9533;1;1;0
Pause_9534;1;1;0
Pause_9535;1;1;0
Pause_9536;1;1;0
Pause_9537;1;1;0
Pause_9538;1;1;0
Pause_9539;1;1;0
Pause_9540;1;1;0
Pause_9541;1;1;0
Pause_9542;1;1;0
Pause_9543;1;1;0
Pause_9544;1;1;0
Pause_9545;1;1;0
Pause_9546;1;1;0
Pause_9547;1;1;0
Pause_9548;1;1;0
Pause_9549;1;1;0
Pause_9550;1;1;0
Pause_9551;1;1;0
Pause_9552;1;1;0
Pause_9553;1;1;0
Pause_9554;1;1;0
Pause_9555;1;1;0
Pause_9556;1;1;0
Pause_9557;1;1;0
Pause_9558;1;1;0
Pause_9559;1;1;0
Pause_9560;1;1;0
Pause_9561;1;1;0
Pause_9562;1;1;0
Pause_9563;1;1;0
Pause_9564;1;1;0
Pause_9565;1;1;0
Pause_9566;1;1;0
Pause_9567;1;1;0
Pause_9568;1;1;0
Pause_9569;1;1;0
Pause_9570;1;1;0
Pause_9571;1;1;0
Pause_9572;1;1;0
Pause_9573;1;1;0
Pause_9574;1;1;0
Pause_9575;1;1;0
Pause_9576;1;1;0
Pause_9577;1;1;0
Pause_9578;1;1;0
Pause_9579;1;1;0
Pause_9580;1;1;0
Pause_9581;1;1;0
Pause_9582;1;1;0
Pause_9583;1;1;0
Pause_9584;1;1;0
Pause_9585;1;1;0
Pause_9586;1;1;0
Pause_9587;1;1;0
Pause_9588;1;1;0
Pause_9589;1;1;0
Pause_9590;1;1;0
Pause_9591;1;1;0
Pause_9592;1;1;0
Pause_9593;1;1;0
Pause_9594;1;1;0
Pause_9595;1;1;0
Pause_9596;1;1;0
Pause_9597;1;1;0
Pause_9598;1;1;0
Pause_9599;1;1;0
Pause_9600;1;1;0
Pause_9601;1;1;0
Pause_9602;1;1;0
Pause_9603;1;1;0
Pause_9604;1;1;0
Pause_9605;1;1;0
Pause_9606;1;1;0
Pause_9607;1;1;0
Pause_9608;1;1;0
Pause_9609;1;1;0
Pause_9610;1;1;0
Pause_9611;1;1;0
Pause_9612;1;1;0
Pause_9613;1;1;0
Pause_9614;1;1;0
Pause_9615;1;1;0
Pause_9616;1;1;0
Pause_9617;1;1;0
Pause_9618;1;1;0
Pause_9619;1;1;0
Pause_9620;1;1;0
Pause_9621;1;1;0
Pause_9622;1;1;0
Pause_9623;1;1;0
Pause_9624;1;1;0
Pause_9625;1;1;0
Pause_9626;1;1;0
Pause_9627;1;1;0
Pause_9628;1;1;0
Pause_9629;1;1;0
Pause_9630;1;1;0
Pause_9631;1;1;0
Pause_9632;1;1;0
Pause_9633;1;1;0
Pause_9634;1;1;0
Pause_9635;1;1;0
Pause_9636;1;1;0
Pause_9637;1;1;0
Pause_9638;1;1;0
Pause_9639;1;1;0
Pause_9640;1;1;0
Pause_9641;1;1;0
Pause_9642;1;1;0
Pause_9643;1;1;0
Pause_9644;1;1;0
Pause_9645;1;1;0
Pause_9646;1;1;0
Pause_9647;1;1;0
Pause_9648;1;1;0
Pause_9649;1;1;0
Pause_9650;1;1;0
Pause_9651;1;1;0
Pause_9652;1;1;0
Pause_9653;1;1;0
Pause_9654;1;1;0
Pause_9655;1;1;0
Pause_9656;1;1;0
Pause_9657;1;1;0
Pause_9658;1;1;0
Pause_9659;1;1;0
Pause_9660;1;1;0
Pause_9661;1;1;0
Pause_9662;1;1;0
Pause_9663;1;1;0
Pause_9664;1;1;0
Pause_9665;1;1;0
Pause_9666;1;1;0
Pause_9667;1;1;0
Pause_9668;1;1;0
Pause_9669;1;1;0
Pause_9670;1;1;0
Pause_9671;1;1;0
Pause_9672;1;1;0
Pause_9673;1;1;0
Pause_9674;1;1;0
Pause_9675;1;1;0
Pause_9676;1;1;0
Pause_9677;1;1;0
Pause_9678;1;1;0
Pause_9679;1;1;0
Pause_9680;1;1;0
Pause_9681;1;1;0
Pause_9682;1;1;0
Pause_9683;1;1;0
Pause_9684;1;1;0
Pause_9685;1;1;0
Pause_9686;1;1;0
Pause_9687;1;1;0
Pause_9688;1;1;0
Pause_9689;1;1;0
Pause_9690;1;1;0
Pause_9691;1;1;0
Pause_9692;1;1;0
Pause_9693;1;1;0
Pause_9694;1;1;0
Pause_9695;1;1;0
Pause_9696;1;1;0
Pause_9697;1;1;0
Pause_9698;1;1;0
Pause_9699;1;1;0
Pause_9700;1;1;0
Pause_9701;1;1;0
Pause_9702;1;1;0
Pause_9703;1;1;0
Pause_9704;1;1;0
Pause_9705;1;1;0
Pause_9706;1;1;0
Pause_9707;1;1;0
Pause_9708;1;1;0
Pause_9709;1;1;0
Pause_9710;1;1;0
Pause_9711;1;1;0
Pause_9712;1;1;0
Pause_9713;1;1;0
Pause_9714;1;1;0
Pause_9715;1;1;0
Pause_9716;1;1;0
Pause_9717;1;1;0
Pause_9718;1;1;0
Pause_9719;1;1;0
Pause_9720;1;1;0
Pause_9721;1;1;0
Pause_9722;1;1;0
Pause_9723;1;1;0
Pause_9724;1;1;0
Pause_9725;1;1;0
Pause_9726;1;1;0
Pause_9727;1;1;0
Pause_9728;1;1;0
Pause_9729;1;1;0
Pause_9730;1;1;0
Pause_9731;1;1;0
Pause_9732;1;1;0
Pause_9733;1;1;0
Pause_9734;1;1;0
Pause_9735;1;1;0
Pause_9736;1;1;0
Pause_9737;1;1;0
Pause_9738;1;1;0
Pause_9739;1;1;0
Pause_9740;1;1;0
Pause_9741;1;1;0
Pause_9742;1;1;0
Pause_9743;1;1;0
Pause_9744;1;1;0
Pause_9745;1;1;0
Pause_9746;1;1;0
Pause_9747;1;1;0
Pause_9748;1;1;0
Pause_9749;1;1;0
Pause_9750;1;1;0
Pause_9751;1;1;0
Pause_9752;1;1;0
Pause_9753;1;1;0
Pause_9754;1;1;0
Pause_9755;1;1;0
Pause_9756;1;1;0
Pause_9757;1;1;0
Pause_9758;1;1;0
Pause_9759;1;1;0
Pause_9760;1;1;0
Pause_9761;1;1;0
Pause_9762;1;1;0
Pause_9763;1;1;0
Pause_9764;1;1;0
Pause_9765;1;1;0
Pause_9766;1;1;0
Pause_9767;1;1;0
Pause_9768;1;1;0
Pause_9769;1;1;0
Pause_9770;1;1;0
Pause_9771;1;1;0
Pause_9772;1;1;0
Pause_9773;1;1;0
Pause_9774;1;1;0
Pause_9775;1;1;0
Pause_9776;1;1;0
Pause_9777;1;1;0
Pause_9778;1;1;0
Pause_9779;1;1;0
Pause_9780;1;1;0
Pause_9781;1;1;0
Pause_9782;1;1;0
Pause_9783;1;1;0
Pause_9784;1;1;0
Pause_9785;1;1;0
Pause_9786;1;1;0
Pause_9787;1;1;0
Pause_9788;1;1;0
Pause_9789;1;1;0
Pause_9790;1;1;0
Pause_9791;1;1;0
Pause_9792;1;1;0
Pause_9793;1;1;0
Pause_9794;1;1;0
Pause_9795;1;1;0
Pause_9796;1;1;0
Pause_9797;1;1;0
Pause_9798;1;1;0
Pause_9799;1;1;0
Pause_9800;1;1;0
Pause_9801;1;1;0
Pause_9802;1;1;0
Pause_9803;1;1;0
Pause_9804;1;1;0
Pause_9805;1;1;0
Pause_9806;1;1;0
Pause_9807;1;1;0
Pause_9808;1;1;0
Pause_9809;1;1;0
Pause_9810;1;1;0
Pause_9811;1;1;0
Pause_9812;1;1;0
Pause_9813;1;1;0
Pause_9814;1;1;0
Pause_9815;1;1;0
Pause_9816;1;1;0
Pause_9817;1;1;0
Pause_9818;1;1;0
Pause_9819;1;1;0
Pause_9820;1;1;0
Pause_9821;1;1;0
Pause_9822;1;1;0
Pause_9823;1;1;0
Pause_9824;1;1;0
Pause_9825;1;1;0
Pause_9826;1;1;0
Pause_9827;1;1;0
Pause_9828;1;1;0
Pause_9829;1;1;0
Pause_9830;1;1;0
Pause_9831;1;1;0
Pause_9832;1;1;0
Pause_9833;1;1;0
Pause_9834;1;1;0
Pause_9835;1;1;0
Pause_9836;1;1;0
Pause_9837;1;1;0
Pause_9838;1;1;0
Pause_9839;1;1;0
Pause_9840;1;1;0
Pause_9841;1;1;0
Pause_9842;1;1;0
Pause_9843;1;1;0
Pause_9844;1;1;0
Pause_9845;1;1;0
Pause_9846;1;1;0
Pause_9847;1;1;0
Pause_9848;1;1;0
Pause_9849;1;1;0
Pause_9850;1;1;0
Pause_9851;1;1;0
Pause_9852;1;1;0
Pause_9853;1;1;0
Pause_9854;1;1;0
Pause_9855;1;1;0
Pause_9856;1;1;0
Pause_9857;1;1;0
Pause_9858;1;1;0
Pause_9859;1;1;0
Pause_9860;1;1;0
Pause_9861;1;1;0
Pause_9862;1;1;0
Pause_9863;1;1;0
Pause_9864;1;1;0
Pause_9865;1;1;0
Pause_9866;1;1;0
Pause_9867;1;1;0
Pause_9868;1;1;0
Pause_9869;1;1;0
Pause_9870;1;1;0
Pause_9871;1;1;0
Pause_9872;1;1;0
Pause_9873;1;1;0
Pause_9874;1;1;0
Pause_9875;1;1;0
Pause_9876;1;1;0
Pause_9877;1;1;0
Pause_9878;1;1;0
Pause_9879;1;1;0
Pause_9880;1;1;0
Pause_9881;1;1;0
Pause_9882;1;1;0
Pause_9883;1;1;0
Pause_9884;1;1;0
Pause_9885;1;1;0
Pause_9886;1;1;0
Pause_9887;1;1;0
Pause_9888;1;1;0
Pause_9889;1;1;0
Pause_9890;1;1;0
Pause_9891;1;1;0
Pause_9892;1;1;0
Pause_9893;1;1;0
Pause_9894;1;1;0
Pause_9895;1;1;0
Pause_9896;1;1;0
Pause_9897;1;1;0
Pause_9898;1;1;0
Pause_9899;1;1;0
Pause_9900;1;1;0
Pause_9901;1;1;0
Pause_9902;1;1;0
Pause_9903;1;1;0
Pause_9904;1;1;0
Pause_9905;1;1;0
Pause_9906;1;1;0
Pause_9907;1;1;0
Pause_9908;1;1;0
Pause_9909;1;1;0
Pause_9910;1;1;0
Pause_9911;1;1;0
Pause_9912;1;1;0
Pause_9913;1;1;0
Pause_9914;1;1;0
Pause_9915;1;1;0
Pause_9916;1;1;0
Pause_9917;1;1;0
Pause_9918;1;1;0
Pause_9919;1;1;0
Pause_9920;1;1;0
Pause_9921;1;1;0
Pause_9922;1;1;0
Pause_9923;1;1;0
Pause_9924;1;1;0
Pause_9925;1;1;0
Pause_9926;1;1;0
Pause_9927;1;1;0
Pause_9928;1;1;0
Pause_9929;1;1;0
Pause_9930;1;1;0
Pause_9931;1;1;0
Pause_9932;1;1;0
Pause_9933;1;1;0
Pause_9934;1;1;0
Pause_9935;1;1;0
Pause_9936;1;1;0
Pause_9937;1;1;0
Pause_9938;1;1;0
Pause_9939;1;1;0
Pause_9940;1;1;0
Pause_9941;1;1;0
Pause_9942;1;1;0
Pause_9943;1;1;0
Pause_9944;1;1;0
Pause_9945;1;1;0
Pause_9946;1;1;0
Pause_9947;1;1;0
Pause_9948;1;1;0
Pause_9949;1;1;0
Pause_9950;1;1;0
Pause_9951;1;1;0
Pause_9952;1;1;0
Pause_9953;1;1;0
Pause_9954;1;1;0
Pause_9955;1;1;0
Pause_9956;1;1;0
Pause_9957;1;1;0
Pause_9958;1;1;0
Pause_9959;1;1;0
Pause_9960;1;1;0
Pause_9961;1;1;0
Pause_9962;1;1;0
Pause_9963;1;1;0
Pause_9964;1;1;0
Pause_9965;1;1;0
Pause_9966;1;1;0
Pause_9967;1;1;0
Pause_9968;1;1;0
Pause_9969;1;1;0
Pause_9970;1;1;0
Pause_9971;1;1;0
Pause_9972;1;1;0
Pause_9973;1;1;0
Pause_9974;1;1;0
Pause_9975;1;1;0
Pause_9976;1;1;0
Pause_9977;1;1;0
Pause_9978;1;1;0
Pause_9979;1;1;0
Pause_9980;1;1;0
Pause_9981;1;1;0
Pause_9982;1;1;0
Pause_9983;1;1;0
Pause_9984;1;1;0
Pause_9985;1;1;0
Pause_9986;1;1;0
Pause_9987;1;1;0
Pause_9988;1;1;0
Pause_9989;1;1;0
Pause_9990;1;1;0
Pause_9991;1;1;0
Pause_9992;1;1;0
Pause_9993;1;1;0
Pause_9994;1;1;0
Pause_9995;1;1;0
Pause_9996;1;1;0
Pause_9997;1;1;0
Pause_9998;1;1;0
Pause_9999;1;1;0
Pause_10000;1;1;0
Pause_10001;1;1;0
Pause_10002;1;1;0
Pause_10003;1;1;0
Pause_10004;1;1;0
Pause_10005;1;1;0
Pause_10006;1;1;0
Pause_10007;1;1;0
Pause_10008;1;1;0
Pause_10009;1;1;0
Pause_10010;1;1;0
Pause_10011;1;1;0
Pause_10012;1;1;0
Pause_10013;1;1;0
Pause_10014;1;1;0
Pause_10015;1;1;0
Pause_10016;1;1;0
Pause_10017;1;1;0
Pause_10018;1;1;0
Pause_10019;1;1;0
Pause_10020;1;1;0
Pause_10021;1;1;0
Pause_10022;1;1;0
Pause_10023;1;1;0
Pause_10024;1;1;0
Pause_10025;1;1;0
Pause_10026;1;1;0
Pause_10027;1;1;0
Pause_10028;1;1;0
Pause_10029;1;1;0
Pause_10030;1;1;0
Pause_10031;1;1;0
Pause_10032;1;1;0
Pause_10033;1;1;0
Pause_10034;1;1;0
Pause_10035;1;1;0
Pause_10036;1;1;0
Pause_10037;1;1;0
Pause_10038;1;1;0
Pause_10039;1;1;0
Pause_10040;1;1;0
Pause_10041;1;1;0
Pause_10042;1;1;0
Pause_10043;1;1;0
Pause_10044;1;1;0
Pause_10045;1;1;0
Pause_10046;1;1;0
Pause_10047;1;1;0
Pause_10048;1;1;0
Pause_10049;1;1;0
Pause_10050;1;1;0
Pause_10051;1;1;0
Pause_10052;1;1;0
Pause_10053;1;1;0
Pause_10054;1;1;0
Pause_10055;1;1;0
Pause_10056;1;1;0
Pause_10057;1;1;0
Pause_10058;1;1;0
Pause_10059;1;1;0
Pause_10060;1;1;0
Pause_10061;1;1;0
Pause_10062;1;1;0
Pause_10063;1;1;0
Pause_10064;1;1;0
Pause_10065;1;1;0
Pause_10066;1;1;0
Pause_10067;1;1;0
Pause_10068;1;1;0
Pause_10069;1;1;0
Pause_10070;1;1;0
Pause_10071;1;1;0
Pause_10072;1;1;0
Pause_10073;1;1;0
Pause_10074;1;1;0
Pause_10075;1;1;0
Pause_10076;1;1;0
Pause_10077;1;1;0
Pause_10078;1;1;0
Pause_10079;1;1;0
Pause_10080;1;1;0
Pause_10081;1;1;0
Pause_10082;1;1;0
Pause_10083;1;1;0
Pause_10084;1;1;0
Pause_10085;1;1;0
Pause_10086;1;1;0
Pause_10087;1;1;0
Pause_10088;1;1;0
Pause_10089;1;1;0
Pause_10090;1;1;0
Pause_10091;1;1;0
Pause_10092;1;1;0
Pause_10093;1;1;0
Pause_10094;1;1;0
Pause_10095;1;1;0
Pause_10096;1;1;0
Pause_10097;1;1;0
Pause_10098;1;1;0
Pause_10099;1;1;0
Pause_10100;1;1;0
Pause_10101;1;1;0
Pause_10102;1;1;0
Pause_10103;1;1;0
Pause_10104;1;1;0
Pause_10105;1;1;0
Pause_10106;1;1;0
Pause_10107;1;1;0
Pause_10108;1;1;0
Pause_10109;1;1;0
Pause_10110;1;1;0
Pause_10111;1;1;0
Pause_10112;1;1;0
Pause_10113;1;1;0
Pause_10114;1;1;0
Pause_10115;1;1;0
Pause_10116;1;1;0
Pause_10117;1;1;0
Pause_10118;1;1;0
Pause_10119;1;1;0
Pause_10120;1;1;0
Pause_10121;1;1;0
Pause_10122;1;1;0
Pause_10123;1;1;0
Pause_10124;1;1;0
Pause_10125;1;1;0
Pause_10126;1;1;0
Pause_10127;1;1;0
Pause_10128;1;1;0
Pause_10129;1;1;0
Pause_10130;1;1;0
Pause_10131;1;1;0
Pause_10132;1;1;0
Pause_10133;1;1;0
Pause_10134;1;1;0
Pause_10135;1;1;0
Pause_10136;1;1;0
Pause_10137;1;1;0
Pause_10138;1;1;0
Pause_10139;1;1;0
Pause_10140;1;1;0
Pause_10141;1;1;0
Pause_10142;1;1;0
Pause_10143;1;1;0
Pause_10144;1;1;0
Pause_10145;1;1;0
Pause_10146;1;1;0
Pause_10147;1;1;0
Pause_10148;1;1;0
Pause_10149;1;1;0
Pause_10150;1;1;0
Pause_10151;1;1;0
Pause_10152;1;1;0
Pause_10153;1;1;0
Pause_10154;1;1;0
Pause_10155;1;1;0
Pause_10156;1;1;0
Pause_10157;1;1;0
Pause_10158;1;1;0
Pause_10159;1;1;0
Pause_10160;1;1;0
Pause_10161;1;1;0
Pause_10162;1;1;0
Pause_10163;1;1;0
Pause_10164;1;1;0
Pause_10165;1;1;0
Pause_10166;1;1;0
Pause_10167;1;1;0
Pause_10168;1;1;0
Pause_10169;1;1;0
Pause_10170;1;1;0
Pause_10171;1;1;0
Pause_10172;1;1;0
Pause_10173;1;1;0
Pause_10174;1;1;0
Pause_10175;1;1;0
Pause_10176;1;1;0
Pause_10177;1;1;0
Pause_10178;1;1;0
Pause_10179;1;1;0
Pause_10180;1;1;0
Pause_10181;1;1;0
Pause_10182;1;1;0
Pause_10183;1;1;0
Pause_10184;1;1;0
Pause_10185;1;1;0
Pause_10186;1;1;0
Pause_10187;1;1;0
Pause_10188;1;1;0
Pause_10189;1;1;0
Pause_10190;1;1;0
Pause_10191;1;1;0
Pause_10192;1;1;0
Pause_10193;1;1;0
Pause_10194;1;1;0
Pause_10195;1;1;0
Pause_10196;1;1;0
Pause_10197;1;1;0
Pause_10198;1;1;0
Pause_10199;1;1;0
Pause_10200;1;1;0
Pause_10201;1;1;0
Pause_10202;1;1;0
Pause_10203;1;1;0
Pause_10204;1;1;0
Pause_10205;1;1;0
Pause_10206;1;1;0
Pause_10207;1;1;0
Pause_10208;1;1;0
Pause_10209;1;1;0
Pause_10210;1;1;0
Pause_10211;1;1;0
Pause_10212;1;1;0
Pause_10213;1;1;0
Pause_10214;1;1;0
Pause_10215;1;1;0
Pause_10216;1;1;0
Pause_10217;1;1;0
Pause_10218;1;1;0
Pause_10219;1;1;0
Pause_10220;1;1;0
Pause_10221;1;1;0
Pause_10222;1;1;0
Pause_10223;1;1;0
Pause_10224;1;1;0
Pause_10225;1;1;0
Pause_10226;1;1;0
Pause_10227;1;1;0
Pause_10228;1;1;0
Pause_10229;1;1;0
Pause_10230;1;1;0
Pause_10231;1;1;0
Pause_10232;1;1;0
Pause_10233;1;1;0
Pause_10234;1;1;0
Pause_10235;1;1;0
Pause_10236;1;1;0
Pause_10237;1;1;0
Pause_10238;1;1;0
Pause_10239;1;1;0
Pause_10240;1;1;0
Pause_10241;1;1;0
Pause_10242;1;1;0
Pause_10243;1;1;0
Pause_10244;1;1;0
Pause_10245;1;1;0
Pause_10246;1;1;0
Pause_10247;1;1;0
Pause_10248;1;1;0
Pause_10249;1;1;0
Pause_10250;1;1;0
Pause_10251;1;1;0
Pause_10252;1;1;0
Pause_10253;1;1;0
Pause_10254;1;1;0
Pause_10255;1;1;0
Pause_10256;1;1;0
Pause_10257;1;1;0
Pause_10258;1;1;0
Pause_10259;1;1;0
Pause_10260;1;1;0
Pause_10261;1;1;0
Pause_10262;1;1;0
Pause_10263;1;1;0
Pause_10264;1;1;0
Pause_10265;1;1;0
Pause_10266;1;1;0
Pause_10267;1;1;0
Pause_10268;1;1;0
Pause_10269;1;1;0
Pause_10270;1;1;0
Pause_10271;1;1;0
Pause_10272;1;1;0
Pause_10273;1;1;0
Pause_10274;1;1;0
Pause_10275;1;1;0
Pause_10276;1;1;0
Pause_10277;1;1;0
Pause_10278;1;1;0
Pause_10279;1;1;0
Pause_10280;1;1;0
Pause_10281;1;1;0
Pause_10282;1;1;0
Pause_10283;1;1;0
Pause_10284;1;1;0
Pause_10285;1;1;0
Pause_10286;1;1;0
Pause_10287;1;1;0
Pause_10288;1;1;0
Pause_10289;1;1;0
Pause_10290;1;1;0
Pause_10291;1;1;0
Pause_10292;1;1;0
Pause_10293;1;1;0
Pause_10294;1;1;0
Pause_10295;1;1;0
Pause_10296;1;1;0
Pause_10297;1;1;0
Pause_10298;1;1;0
Pause_10299;1;1;0
Pause_10300;1;1;0
Pause_10301;1;1;0
Pause_10302;1;1;0
Pause_10303;1;1;0
Pause_10304;1;1;0
Pause_10305;1;1;0
Pause_10306;1;1;0
Pause_10307;1;1;0
Pause_10308;1;1;0
Pause_10309;1;1;0
Pause_10310;1;1;0
Pause_10311;1;1;0
Pause_10312;1;1;0
Pause_10313;1;1;0
Pause_10314;1;1;0
Pause_10315;1;1;0
Pause_10316;1;1;0
Pause_10317;1;1;0
Pause_10318;1;1;0
Pause_10319;1;1;0
Pause_10320;1;1;0
Pause_10321;1;1;0
Pause_10322;1;1;0
Pause_10323;1;1;0
Pause_10324;1;1;0
Pause_10325;1;1;0
Pause_10326;1;1;0
Pause_10327;1;1;0
Pause_10328;1;1;0
Pause_10329;1;1;0
Pause_10330;1;1;0
Pause_10331;1;1;0
Pause_10332;1;1;0
Pause_10333;1;1;0
Pause_10334;1;1;0
Pause_10335;1;1;0
Pause_10336;1;1;0
Pause_10337;1;1;0
Pause_10338;1;1;0
Pause_10339;1;1;0
Pause_10340;1;1;0
Pause_10341;1;1;0
Pause_10342;1;1;0
Pause_10343;1;1;0
Pause_10344;1;1;0
Pause_10345;1;1;0
Pause_10346;1;1;0
Pause_10347;1;1;0
Pause_10348;1;1;0
Pause_10349;1;1;0
Pause_10350;1;1;0
Pause_10351;1;1;0
Pause_10352;1;1;0
Pause_10353;1;1;0
Pause_10354;1;1;0
Pause_10355;1;1;0
Pause_10356;1;1;0
Pause_10357;1;1;0
Pause_10358;1;1;0
Pause_10359;1;1;0
Pause_10360;1;1;0
Pause_10361;1;1;0
Pause_10362;1;1;0
Pause_10363;1;1;0
Pause_10364;1;1;0
Pause_10365;1;1;0
Pause_10366;1;1;0
Pause_10367;1;1;0
Pause_10368;1;1;0
Pause_10369;1;1;0
Pause_10370;1;1;0
Pause_10371;1;1;0
Pause_10372;1;1;0
Pause_10373;1;1;0
Pause_10374;1;1;0
Pause_10375;1;1;0
